sentence_id,label,model,latency_seconds
s008505,NEITHER,claude-haiku-4-5-20251001,0.742
s008514,NEITHER,claude-haiku-4-5-20251001,1.0881
s008663,NEITHER,claude-haiku-4-5-20251001,0.4596
s008689,NEITHER,claude-haiku-4-5-20251001,0.4754
s008807,NEITHER,claude-haiku-4-5-20251001,0.5006
s008830,NEITHER,claude-haiku-4-5-20251001,0.7033
s008839,NEITHER,claude-haiku-4-5-20251001,0.6743
s008868,NEITHER,claude-haiku-4-5-20251001,0.7675
s008884,EXPLOITATION,claude-haiku-4-5-20251001,0.5934
s008894,EXPLORATION,claude-haiku-4-5-20251001,0.6283
s008945,NEITHER,claude-haiku-4-5-20251001,0.4887
s008963,EXPLOITATION,claude-haiku-4-5-20251001,0.4737
s008968,EXPLOITATION,claude-haiku-4-5-20251001,0.7247
s008983,NEITHER,claude-haiku-4-5-20251001,0.6549
s009063,EXPLOITATION,claude-haiku-4-5-20251001,0.4866
s009159,NEITHER,claude-haiku-4-5-20251001,0.5259
s009308,NEITHER,claude-haiku-4-5-20251001,0.649
s009335,EXPLOITATION,claude-haiku-4-5-20251001,0.6373
s009371,NEITHER,claude-haiku-4-5-20251001,0.9266
s009465,NEITHER,claude-haiku-4-5-20251001,0.5421
s009609,NEITHER,claude-haiku-4-5-20251001,0.4913
s009636,EXPLOITATION,claude-haiku-4-5-20251001,0.4333
s009708,NEITHER,claude-haiku-4-5-20251001,0.5258
s009736,EXPLOITATION,claude-haiku-4-5-20251001,0.568
s009839,NEITHER,claude-haiku-4-5-20251001,0.5823
s009909,EXPLORATION,claude-haiku-4-5-20251001,1.6605
s010009,NEITHER,claude-haiku-4-5-20251001,0.5255
s010069,NEITHER,claude-haiku-4-5-20251001,0.5478
s010108,NEITHER,claude-haiku-4-5-20251001,0.4659
s010159,NEITHER,claude-haiku-4-5-20251001,0.6268
s010167,EXPLORATION,claude-haiku-4-5-20251001,0.5822
s010209,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5721
s010239,NEITHER,claude-haiku-4-5-20251001,0.461
s010322,NEITHER,claude-haiku-4-5-20251001,0.534
s010410,NEITHER,claude-haiku-4-5-20251001,0.5676
s010609,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5602
s010610,EXPLOITATION,claude-haiku-4-5-20251001,0.7337
s010612,EXPLORATION,claude-haiku-4-5-20251001,0.7166
s010767,NEITHER,claude-haiku-4-5-20251001,0.4706
s010809,EXPLOITATION,claude-haiku-4-5-20251001,0.4262
s010824,EXPLORATION,claude-haiku-4-5-20251001,0.4646
s010863,EXPLOITATION,claude-haiku-4-5-20251001,0.4985
s010922,NEITHER,claude-haiku-4-5-20251001,0.6971
s010968,EXPLORATION,claude-haiku-4-5-20251001,0.7669
s010976,EXPLOITATION,claude-haiku-4-5-20251001,0.9222
s011024,NEITHER,claude-haiku-4-5-20251001,2.872
s011060,NEITHER,claude-haiku-4-5-20251001,0.5646
s011136,NEITHER,claude-haiku-4-5-20251001,0.6441
s011239,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.9671
s011260,NEITHER,claude-haiku-4-5-20251001,0.5211
s011439,EXPLOITATION,claude-haiku-4-5-20251001,0.8442
s011460,EXPLOITATION,claude-haiku-4-5-20251001,0.4655
s011609,NEITHER,claude-haiku-4-5-20251001,1.133
s011776,NEITHER,claude-haiku-4-5-20251001,0.4232
s011813,NEITHER,claude-haiku-4-5-20251001,1.0725
s011825,NEITHER,claude-haiku-4-5-20251001,0.6092
s011964,EXPLOITATION,claude-haiku-4-5-20251001,1.0928
s011965,NEITHER,claude-haiku-4-5-20251001,0.5161
s011968,NEITHER,claude-haiku-4-5-20251001,0.8315
s012013,NEITHER,claude-haiku-4-5-20251001,1.5746
s012054,NEITHER,claude-haiku-4-5-20251001,0.8566
s012067,NEITHER,claude-haiku-4-5-20251001,0.5816
s012110,NEITHER,claude-haiku-4-5-20251001,1.2728
s012111,NEITHER,claude-haiku-4-5-20251001,0.5284
s012538,NEITHER,claude-haiku-4-5-20251001,0.484
s012624,NEITHER,claude-haiku-4-5-20251001,0.4711
s012689,EXPLOITATION,claude-haiku-4-5-20251001,0.6841
s012768,NEITHER,claude-haiku-4-5-20251001,0.6169
s012824,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.5034
s012909,NEITHER,claude-haiku-4-5-20251001,0.4247
s013051,NEITHER,claude-haiku-4-5-20251001,0.7149
s013134,NEITHER,claude-haiku-4-5-20251001,0.6332
s013262,EXPLOITATION,claude-haiku-4-5-20251001,0.5731
s013310,NEITHER,claude-haiku-4-5-20251001,0.7106
s013353,NEITHER,claude-haiku-4-5-20251001,0.7065
s013410,EXPLOITATION,claude-haiku-4-5-20251001,0.4907
s013424,NEITHER,claude-haiku-4-5-20251001,0.4921
s013535,EXPLOITATION,claude-haiku-4-5-20251001,0.5135
s013624,NEITHER,claude-haiku-4-5-20251001,0.4984
s013751,EXPLOITATION,claude-haiku-4-5-20251001,0.4955
s013873,NEITHER,claude-haiku-4-5-20251001,0.6987
s013941,NEITHER,claude-haiku-4-5-20251001,1.3179
s013978,EXPLOITATION,claude-haiku-4-5-20251001,0.7334
s014009,EXPLOITATION,claude-haiku-4-5-20251001,0.7165
s014060,EXPLOITATION,claude-haiku-4-5-20251001,0.6435
s014109,NEITHER,claude-haiku-4-5-20251001,0.5028
s014168,NEITHER,claude-haiku-4-5-20251001,0.6339
s014224,EXPLOITATION,claude-haiku-4-5-20251001,0.493
s014259,NEITHER,claude-haiku-4-5-20251001,0.4656
s014308,NEITHER,claude-haiku-4-5-20251001,0.6428
s014463,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.7472
s014522,NEITHER,claude-haiku-4-5-20251001,0.4497
s014552,NEITHER,claude-haiku-4-5-20251001,0.5147
s014849,EXPLOITATION,claude-haiku-4-5-20251001,0.4786
s014850,EXPLOITATION,claude-haiku-4-5-20251001,1.488
s014892,EXPLOITATION,claude-haiku-4-5-20251001,0.4558
s014933,AMBIDEXTROUS,claude-haiku-4-5-20251001,0.4718
s014937,EXPLORATION,claude-haiku-4-5-20251001,0.6265
s014960,NEITHER,claude-haiku-4-5-20251001,0.6135
s014964,NEITHER,claude-haiku-4-5-20251001,0.622
s014979,EXPLOITATION,claude-haiku-4-5-20251001,0.885
s014989,NEITHER,claude-haiku-4-5-20251001,0.5265
