sentence_id,label,model,latency_seconds
s012968,NEITHER,gemini-2.5-flash-lite,0.4146
s012839,NEITHER,gemini-2.5-flash-lite,0.4379
s012860,NEITHER,gemini-2.5-flash-lite,1.0559
s011981,EXPLOITATION,gemini-2.5-flash-lite,0.8353
s011960,EXPLOITATION,gemini-2.5-flash-lite,0.6423
s011978,NEITHER,gemini-2.5-flash-lite,1.5282
s011970,NEITHER,gemini-2.5-flash-lite,1.0256
s011964,EXPLOITATION,gemini-2.5-flash-lite,4.1882
s011987,NEITHER,gemini-2.5-flash-lite,0.6569
s011968,NEITHER,gemini-2.5-flash-lite,1.8891
s011959,NEITHER,gemini-2.5-flash-lite,2.8129
s011953,NEITHER,gemini-2.5-flash-lite,2.1083
s011965,NEITHER,gemini-2.5-flash-lite,2.1589
s011920,NEITHER,gemini-2.5-flash-lite,0.5992
s011845,NEITHER,gemini-2.5-flash-lite,0.571
s011934,NEITHER,gemini-2.5-flash-lite,0.606
s011813,EXPLOITATION,gemini-2.5-flash-lite,0.523
s011898,NEITHER,gemini-2.5-flash-lite,1.7554
s011806,NEITHER,gemini-2.5-flash-lite,1.9894
s011870,NEITHER,gemini-2.5-flash-lite,1.3227
s011825,NEITHER,gemini-2.5-flash-lite,0.6143
s011875,NEITHER,gemini-2.5-flash-lite,0.6038
s011803,NEITHER,gemini-2.5-flash-lite,2.2494
s012137,NEITHER,gemini-2.5-flash-lite,0.5056
s012013,NEITHER,gemini-2.5-flash-lite,1.3396
s012154,NEITHER,gemini-2.5-flash-lite,0.6542
s012095,NEITHER,gemini-2.5-flash-lite,0.5055
s012067,EXPLOITATION,gemini-2.5-flash-lite,0.4793
s012152,NEITHER,gemini-2.5-flash-lite,0.5865
s012054,NEITHER,gemini-2.5-flash-lite,1.9892
s012012,NEITHER,gemini-2.5-flash-lite,0.499
s012111,NEITHER,gemini-2.5-flash-lite,0.4823
s012110,NEITHER,gemini-2.5-flash-lite,0.6368
s011060,EXPLOITATION,gemini-2.5-flash-lite,0.4076
s011110,EXPLOITATION,gemini-2.5-flash-lite,0.3331
s011010,EXPLOITATION,gemini-2.5-flash-lite,0.5591
s011137,NEITHER,gemini-2.5-flash-lite,0.5848
s011152,NEITHER,gemini-2.5-flash-lite,0.6081
s011122,NEITHER,gemini-2.5-flash-lite,0.3981
s011136,NEITHER,gemini-2.5-flash-lite,0.535
s011024,NEITHER,gemini-2.5-flash-lite,0.3717
s011012,NEITHER,gemini-2.5-flash-lite,0.3402
s011163,NEITHER,gemini-2.5-flash-lite,0.3691
s011154,NEITHER,gemini-2.5-flash-lite,0.463
s011289,NEITHER,gemini-2.5-flash-lite,0.4141
s011209,EXPLOITATION,gemini-2.5-flash-lite,0.3445
s011224,EXPLOITATION,gemini-2.5-flash-lite,0.3697
s011352,EXPLOITATION,gemini-2.5-flash-lite,0.3185
s011322,NEITHER,gemini-2.5-flash-lite,0.3392
s011309,NEITHER,gemini-2.5-flash-lite,0.4433
s011263,NEITHER,gemini-2.5-flash-lite,0.385
s011364,NEITHER,gemini-2.5-flash-lite,0.4031
s011368,NEITHER,gemini-2.5-flash-lite,0.513
s011239,AMBIDEXTROUS,gemini-2.5-flash-lite,0.4513
s011260,NEITHER,gemini-2.5-flash-lite,0.3584
s012336,NEITHER,gemini-2.5-flash-lite,0.4997
s012310,EXPLOITATION,gemini-2.5-flash-lite,0.3588
s012210,NEITHER,gemini-2.5-flash-lite,0.4027
s012270,NEITHER,gemini-2.5-flash-lite,0.3632
s012351,EXPLOITATION,gemini-2.5-flash-lite,0.4717
s012383,NEITHER,gemini-2.5-flash-lite,0.6218
s012264,NEITHER,gemini-2.5-flash-lite,0.4061
s012249,NEITHER,gemini-2.5-flash-lite,0.3491
s012212,NEITHER,gemini-2.5-flash-lite,0.3517
s012366,NEITHER,gemini-2.5-flash-lite,0.325
